Airline ID,Name,Alias,IATA,ICAO,Country
1,Private flight,\N,-,\N,\N
3,1Time Airline,\N,1T,RNX,South Africa
10,40-Mile Air,\N,Q5,MLA,United States
13,Ansett Australia,\N,AN,AAA,Australia
14,Abacus International,\N,1B,\N,Singapore
21,Aigle Azur,\N,ZI,AAF,France
22,Aloha Airlines,\N,AQ,AAH,United States
24,American Airlines,\N,AA,AAL,United States
28,Asiana Airlines,\N,OZ,AAR,Republic of Korea
29,Askari Aviation,\N,4K,AAS,Pakistan
32,Afriqiyah Airways,\N,8U,AAW,Libya
35,Allegiant Air,\N,G4,AAY,United States
42,ABSA - Aerolinhas Brasileiras,\N,M3,TUS,Brazil
55,Astral Aviation,\N,8V,ACP,Kenya
68,Air Tindi,\N,8T,\N,Canadian Territories
72,Ada Air,\N,ZY,ADE,Albania
83,Adria Airways,\N,JP,ADR,Slovenia
90,Air Europa,\N,UX,AEA,Spain
93,Aero Benin,\N,EM,AEB,Benin
96,Aegean Airlines,\N,A3,AEE,Greece
106,Air Europe,\N,PE,AEL,Italy
109,Alaska Central Express,\N,KO,AER,United States
110,ACES Colombia,\N,\N,AES,Colombia
112,Astraeus,\N,5W,AEU,United Kingdom
114,Aerosvit Airlines,\N,VV,AEW,Ukraine
116,Air Italy,\N,I9,AEY,Italy
120,Alliance Airlines,\N,QQ,UTY,Australia
125,Ariana Afghan Airlines,\N,FG,AFG,Afghanistan
130,Aeroflot Russian Airlines,\N,SU,AFL,Russia
132,Air Bosna,\N,JA,BON,Bosnia and Herzegovina
137,Air France,\N,AF,AFR,France
139,Air Caledonie International,\N,SB,ACI,France
146,Air Salone,\N,2O,\N,Sierra Leone
149,Air Cargo Carriers,\N,2Q,SNC,United States
153,Air Namibia,\N,SW,NMB,Namibia
165,Aerolitoral,\N,5D,SLI,Mexico
174,Air Glaciers,\N,7T,AGV,Switzerland
176,Aviogenex,\N,\N,AGX,Serbia
179,Aeroper,\N,PL,PLI,Peru
180,Atlas Blue,\N,8A,BMM,Morocco
197,Azerbaijan Airlines,\N,J2,AHY,Azerbaijan
198,Avies,\N,U3,AIA,Estonia
208,Airblue,\N,ED,ABQ,Pakistan
210,Airlift International,\N,\N,AIR,United States
214,Air Berlin,\N,AB,BER,Germany
218,Air India Limited,\N,AI,AIC,India
220,Air Bourbon,\N,ZB,BUB,Reunion
221,Air Atlanta Icelandic,\N,CC,ABD,Iceland
225,Air Tahiti Nui,\N,TN,THT,France
231,Arkia Israel Airlines,\N,IZ,AIZ,Israel
239,Air Jamaica,\N,JM,AJM,Jamaica
240,Air One,\N,AP,ADH,Italy
241,Air Sahara,\N,S2,RSH,India
242,Air Malta,\N,KM,AMC,Malta
250,Air Japan,\N,NQ,AJX,Japan
252,Air Korea Co. Ltd.,\N,\N,AKA,Republic of Korea
263,Air Kiribati,\N,4A,AKL,Kiribati
281,America West Airlines,\N,HP,AWE,United States
282,Air Wisconsin,\N,ZW,AWI,United States
286,Tatarstan Airlines,\N,U9,TAK,Russia
287,Allegheny Commuter Airlines,\N,\N,ALO,United States
295,Air Sunshine,\N,\N,RSI,United States
299,Air Libert,\N,VD,\N,France
306,Air Malawi,\N,QM,AML,Malawi
312,Air Sicilia,\N,BM,\N,Italy
315,ATA Airlines,\N,\N,AMT,United States
316,Air Macau,\N,NX,AMU,Macao
317,AMC Airlines,\N,\N,AMV,Egypt
